language,year,wiki,github
dash,2002,https://en.wikipedia.org/wiki/Almquist_shell,https://github.com/tklauser/dash
elvish,2013,https://elv.sh,https://github.com/elves/elvish
hilbish,2021,https://github.com/sammy-ette/Hilbish/wiki,https://github.com/Rosettea/Hilbish
ion,2015,https://redox-os.org,https://github.com/redox-os/ion
murex,2018,https://murex.rocks,https://github.com/lmorg/murex
nushell,2019,https://www.nushell.sh,https://github.com/nushell/nushell
oil,2016,https://oilshell.org,https://github.com/oilshell/oil
xonsh,2015,https://xon.sh,https://github.com/xonsh/xonsh
zsh,1990,https://en.wikipedia.org/wiki/Z_shell,https://github.com/zsh-users/zsh
